trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1140,False,"{'a': 0.6, 'e': 4.026336140020796e-26}",25,8,30.193722917467802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 3.8250193330197565e-26}",25,0,38.20261602447127,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1142,False,"{'a': 0.6, 'e': 3.633768366368768e-26}",20,14,13.153858899205046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.6, 'e': 3.45207994805033e-26}",30,12,31.020924455605982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.6, 'e': 3.279475950647813e-26}",20,9,18.33044652262085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.6, 'e': 3.115502153115422e-26}",25,13,19.185156790542116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 2.959727045459651e-26}",30,19,19.467797644591492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 2.811740693186668e-26}",25,8,31.135210528724254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.6, 'e': 2.6711536585273347e-26}",20,12,18.22808218530603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 2.537595975600968e-26}",20,0,34.72209180970662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1150,False,"{'a': 0.6, 'e': 2.4107161768209194e-26}",30,12,35.29480374978484,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 2.2901803679798733e-26}",25,11,30.269040806293113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.6, 'e': 2.1756713495808795e-26}",25,19,11.977603018538602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 2.0668877821018354e-26}",30,18,23.607599587111302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 1.9635433929967435e-26}",35,16,34.26145290319452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.6, 'e': 1.8653662233469063e-26}",20,10,17.896031011665123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 1.772097912179561e-26}",25,8,28.635839376330317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.6, 'e': 1.6834930165705828e-26}",20,5,31.22712739313803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.6, 'e': 1.5993183657420538e-26}",25,8,30.293824226118826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 1.519352447454951e-26}",30,16,23.821390697293452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 1.4433848250822034e-26}",25,11,25.22622245604276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.6, 'e': 1.371215583828093e-26}",25,19,9.213420673404094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.6, 'e': 1.3026548046366883e-26}",20,13,13.499365664078399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 1.2375220644048539e-26}",30,19,18.637905471965375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.6, 'e': 1.1756459611846111e-26}",25,15,20.412318157817644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 1.1168636631253805e-26}",20,12,9.462768329057182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.6, 'e': 1.0610204799691114e-26}",20,6,22.741946143391644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.6, 'e': 1.0079694559706558e-26}",20,10,18.885818595398398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.6, 'e': 9.575709831721229e-27}",20,7,20.91256465393037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.6, 'e': 9.096924340135168e-27}",25,18,10.2087476047455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.6, 'e': 8.642078123128409e-27}",30,13,34.472652624746935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.6, 'e': 8.209974216971988e-27}",20,12,13.576727109687777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.6, 'e': 7.799475506123389e-27}",30,16,22.719859955176727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.6, 'e': 7.409501730817219e-27}",25,0,41.99585853905072,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1174,False,"{'a': 0.6, 'e': 7.039026644276357e-27}",25,17,16.398440593528253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.6, 'e': 6.687075312062539e-27}",20,6,18.78506409342973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.6, 'e': 6.352721546459412e-27}",20,16,7.235655827194094,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.6, 'e': 6.035085469136441e-27}",30,16,29.40306038579682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.6, 'e': 5.733331195679619e-27}",25,15,20.071704135652652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.6, 'e': 5.446664635895637e-27}",30,16,32.41987451577858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.6, 'e': 5.1743314041008554e-27}",25,16,17.417877797762284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.6, 'e': 4.915614833895812e-27}",20,9,16.601115690081123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.6, 'e': 4.6698340922010216e-27}",20,3,22.462760512578786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.6, 'e': 4.4363423875909705e-27}",30,16,23.37117530631834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.6, 'e': 4.214525268211421e-27}",20,7,17.831974627230906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.6, 'e': 4.0037990048008506e-27}",30,21,15.463260527590762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.6, 'e': 3.8036090545608074e-27}",20,7,21.55242109167952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.6, 'e': 3.613428601832767e-27}",25,12,21.134276704808507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.6, 'e': 3.4327571717411286e-27}",20,0,27.304400080566644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.6, 'e': 3.261119313154072e-27}",25,9,28.237956554205663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.6, 'e': 3.0980633474963683e-27}",20,12,13.667000476262892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.6, 'e': 2.9431601801215498e-27}",25,9,25.31671022357458,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.6, 'e': 2.796002171115472e-27}",25,15,18.66477263081283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.6, 'e': 2.6562020625596982e-27}",25,12,26.859740262046415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.6, 'e': 2.5233919594317132e-27}",30,17,21.94194665543196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.6, 'e': 2.3972223614601277e-27}",20,12,15.542830303767094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.6, 'e': 2.277361243387121e-27}",25,11,27.911684908744196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.6, 'e': 2.163493181217765e-27}",25,15,18.620502772222874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.6, 'e': 2.0553185221568767e-27}",25,20,9.251367624969875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.6, 'e': 1.9525525960490326e-27}",20,0,28.506849491261004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.6, 'e': 1.854924966246581e-27}",20,15,6.52996193745484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.6, 'e': 1.7621787179342517e-27}",20,15,8.775066778587888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.6, 'e': 1.674069782037539e-27}",35,0,52.53618854188842,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1203,False,"{'a': 0.6, 'e': 1.590366292935662e-27}",20,14,14.672848679168784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.6, 'e': 1.510847978288879e-27}",20,11,15.852435255477525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.6, 'e': 1.435305579374435e-27}",25,15,17.110073035786986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.6, 'e': 1.363540300405713e-27}",25,11,22.867953262427996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.6, 'e': 1.2953632853854274e-27}",20,8,24.224282273606466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.6, 'e': 1.2305951211161559e-27}",25,9,30.781306571167697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.6, 'e': 1.1690653650603481e-27}",20,9,21.9193495860215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.6, 'e': 1.1106120968073305e-27}",20,0,34.5690189029958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.6, 'e': 1.055081491966964e-27}",35,20,27.55316247151241,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.6, 'e': 1.0023274173686159e-27}",25,20,10.116527907501123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.6, 'e': 9.52211046500185e-28}",25,14,22.176619714069446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.6, 'e': 9.046004941751758e-28}",20,2,30.11454111847442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.6, 'e': 8.593704694664169e-28}",30,21,15.561018252878672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.6, 'e': 8.16401945993096e-28}",25,12,24.206857989841065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.6, 'e': 7.7558184869344115e-28}",30,16,26.190825022289197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.6, 'e': 7.36802756258769e-28}",20,1,26.644387988409562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.6, 'e': 6.999626184458305e-28}",20,8,22.18745819746488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.6, 'e': 6.64964487523539e-28}",20,16,8.862804315955369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.6, 'e': 6.317162631473621e-28}",20,8,21.52734606946118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.6, 'e': 6.001304499899939e-28}",20,6,24.464988999508186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.6, 'e': 5.701239274904942e-28}",20,14,11.174872966755636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.6, 'e': 5.416177311159695e-28}",20,11,15.994633629400944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.6, 'e': 5.1453684456017095e-28}",20,2,32.729622711542305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.6, 'e': 4.888100023321623e-28}",25,17,15.091020274155346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.6, 'e': 4.643695022155542e-28}",20,7,24.318925355878818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.6, 'e': 4.411510271047765e-28}",25,15,18.400845449728035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.6, 'e': 4.1909347574953765e-28}",30,19,18.925808390576606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.6, 'e': 3.9813880196206075e-28}",20,13,12.770005903028016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.6, 'e': 3.782318618639577e-28}",20,14,9.09710364017791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.6, 'e': 3.593202687707598e-28}",20,8,20.626433128487196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.6, 'e': 3.4135425533222177e-28}",30,9,34.70099384343743,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.6, 'e': 3.242865425656107e-28}",25,15,18.945110329873504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.6, 'e': 3.0807221543733015e-28}",20,4,29.75469523283338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.6, 'e': 2.926686046654636e-28}",20,8,17.911621720510134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.6, 'e': 2.7803517443219043e-28}",30,14,25.94817547869766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.6, 'e': 2.641334157105809e-28}",25,8,31.79350777749087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.6, 'e': 2.5092674492505183e-28}",25,17,15.698209657888036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.6, 'e': 2.383804076787992e-28}",20,10,18.196696355015487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.6, 'e': 2.2646138729485924e-28}",20,4,22.414449945379022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.6, 'e': 2.1513831793011627e-28}",30,18,26.17394715080174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.6, 'e': 2.0438140203361044e-28}",25,13,22.07143877815643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.6, 'e': 1.9416233193192993e-28}",30,11,28.850729714553637,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.6, 'e': 1.8445421533533342e-28}",20,0,29.243906146020752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1246,False,"{'a': 0.6, 'e': 1.7523150456856675e-28}",25,1,32.99768650742024,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.6, 'e': 1.664699293401384e-28}",20,13,11.570431073444706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.6, 'e': 1.5814643287313146e-28}",20,14,10.313311802119376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.6, 'e': 1.502391112294749e-28}",20,0,36.610528866781536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1250,False,"{'a': 0.6, 'e': 1.4272715566800115e-28}",20,12,12.790594671824156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.6, 'e': 1.3559079788460107e-28}",20,14,13.116004308043497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.6, 'e': 1.2881125799037102e-28}",25,4,34.24806825126133,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.6, 'e': 1.2237069509085246e-28}",25,17,16.584686402075082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.6, 'e': 1.1625216033630983e-28}",25,20,10.113097702618596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.6, 'e': 1.1043955231949434e-28}",20,10,19.903385372177713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.6, 'e': 1.0491757470351961e-28}",25,17,14.305438057941908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.6, 'e': 9.967169596834363e-29}",25,13,21.716046664094215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.6, 'e': 9.468811116992644e-29}",25,18,14.595152259399086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.6, 'e': 8.995370561143011e-29}",25,13,21.478134748183972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.6, 'e': 8.545602033085861e-29}",35,19,31.93948132585985,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.6, 'e': 8.118321931431567e-29}",20,6,23.270699770941825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.6, 'e': 7.712405834859988e-29}",25,20,10.1374143964403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.6, 'e': 7.326785543116989e-29}",20,16,6.9835673805223895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.6, 'e': 6.960446265961139e-29}",25,8,33.70089369536502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.6, 'e': 6.612423952663082e-29}",20,13,13.301225825370427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.6, 'e': 6.281802755029928e-29}",20,16,9.875463721333038,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.6, 'e': 5.96771261727843e-29}",30,15,25.633775679157544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.6, 'e': 5.669326986414509e-29}",20,9,19.810667556767406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.6, 'e': 5.385860637093783e-29}",20,9,19.467545970167507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.6, 'e': 5.116567605239094e-29}",20,1,26.676144785618398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.6, 'e': 4.8607392249771387e-29}",35,26,17.81437869998891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.6, 'e': 4.617702263728282e-29}",20,13,9.707030522785933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.6, 'e': 4.3868171505418673e-29}",20,2,29.119059467402547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.6, 'e': 4.167476293014774e-29}",20,8,20.231466041101836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.6, 'e': 3.9591024783640347e-29}",30,14,32.267841707092224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.6, 'e': 3.761147354445833e-29}",20,3,32.027068246686845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.6, 'e': 3.5730899867235413e-29}",25,17,17.44434323639836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.6, 'e': 3.394435487387364e-29}",25,8,34.18480268110653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.6, 'e': 3.2247137130179957e-29}",25,13,23.614534374054678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.6, 'e': 3.063478027367096e-29}",30,16,26.21743892554786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.6, 'e': 2.9103041259987406e-29}",20,7,24.39810011675332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.6, 'e': 2.7647889196988036e-29}",25,13,22.669831308818715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.6, 'e': 2.6265494737138634e-29}",20,12,17.115543205468292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.6, 'e': 2.4952220000281701e-29}",20,2,27.384446541347344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.6, 'e': 2.3704609000267615e-29}",20,12,15.777132209578884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.6, 'e': 2.2519378550254232e-29}",25,8,27.16959710397967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.6, 'e': 2.139340962274152e-29}",25,17,16.298313592053496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.6, 'e': 2.0323739141604444e-29}",25,15,21.474120760692436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.6, 'e': 1.930755218452422e-29}",20,14,11.094291798774021,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.6, 'e': 1.8342174575298007e-29}",20,6,26.98330047212485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.6, 'e': 1.7425065846533107e-29}",20,5,24.787931223296997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.6, 'e': 1.655381255420645e-29}",25,0,31.131447394217606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.6, 'e': 1.5726121926496128e-29}",20,14,11.915114340387621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.6, 'e': 1.493981583017132e-29}",25,12,26.105288638496834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.6, 'e': 1.4192825038662754e-29}",20,11,19.932894121811643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.6, 'e': 1.3483183786729616e-29}",35,13,39.73763583559055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.6, 'e': 1.2809024597393133e-29}",20,11,19.840787903049794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.6, 'e': 1.2168573367523476e-29}",25,0,37.01858371829152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1299,False,"{'a': 0.6, 'e': 1.1560144699147302e-29}",20,16,7.551153949367991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.6, 'e': 1.0982137464189937e-29}",25,20,10.767421640891367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.6, 'e': 1.043303059098044e-29}",20,13,13.418162069162562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.6, 'e': 9.911379061431417e-30}",25,11,20.01888233867639,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.6, 'e': 9.415810108359846e-30}",25,14,19.67962275085638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.6, 'e': 8.945019602941854e-30}",25,18,11.40008305357523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.6, 'e': 8.49776862279476e-30}",35,0,51.34525671975157,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1306,False,"{'a': 0.6, 'e': 8.072880191655021e-30}",20,12,15.983979240034111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.6, 'e': 7.66923618207227e-30}",20,14,10.998891454791703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.6, 'e': 7.285774372968656e-30}",30,20,21.24655583271165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.6, 'e': 6.921485654320223e-30}",30,20,16.274385992191228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.6, 'e': 6.575411371604212e-30}",25,18,13.28808229154123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.6, 'e': 6.246640803024001e-30}",25,13,22.437974186392292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.6, 'e': 5.934308762872801e-30}",20,16,8.961119194836257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.6, 'e': 5.63759332472916e-30}",25,15,18.805834925291613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.6, 'e': 5.355713658492702e-30}",20,11,13.989664417626269,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.6, 'e': 5.087927975568067e-30}",25,11,23.915852401536092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.6, 'e': 4.833531576789663e-30}",20,11,20.05482458716347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.6, 'e': 4.5918549979501796e-30}",20,10,18.71900045972087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
